Time,LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:15:00,4.061120E+03,2.563654E+03,1.433429E-01,2.116217E-01
05:30:00,4.040244E+03,2.563424E+03,1.426061E-01,2.116027E-01
05:45:00,4.017447E+03,2.570704E+03,1.418015E-01,2.122037E-01
06:00:00,3.993165E+03,2.615413E+03,1.409446E-01,2.158943E-01
06:15:00,3.971565E+03,2.731196E+03,1.401823E-01,2.254518E-01
06:30:00,3.951061E+03,2.935821E+03,1.394586E-01,2.423430E-01
06:45:00,3.931077E+03,3.225906E+03,1.387533E-01,2.662890E-01
07:00:00,3.911451E+03,3.552734E+03,1.380607E-01,2.932683E-01
07:15:00,3.904804E+03,3.871221E+03,1.378261E-01,3.195591E-01
07:30:00,3.900103E+03,4.172073E+03,1.376602E-01,3.443943E-01
07:45:00,3.896678E+03,4.451773E+03,1.375394E-01,3.674831E-01
08:00:00,3.894238E+03,4.725192E+03,1.374533E-01,3.900535E-01
08:15:00,3.930955E+03,4.945394E+03,1.387493E-01,4.082306E-01
08:30:00,3.972503E+03,5.141816E+03,1.402156E-01,4.244447E-01
08:45:00,4.017085E+03,5.322826E+03,1.417889E-01,4.393863E-01
09:00:00,4.064037E+03,5.492598E+03,1.434458E-01,4.534002E-01
09:15:00,4.087190E+03,5.674044E+03,1.442627E-01,4.683777E-01
09:30:00,4.109196E+03,5.844213E+03,1.450391E-01,4.824243E-01
09:45:00,4.130766E+03,6.004929E+03,1.458001E-01,4.956904E-01
10:00:00,4.151950E+03,6.156257E+03,1.465476E-01,5.081816E-01
10:15:00,4.158365E+03,6.296546E+03,1.467738E-01,5.197616E-01
10:30:00,4.163189E+03,6.427349E+03,1.469440E-01,5.305587E-01
10:45:00,4.166917E+03,6.548248E+03,1.470754E-01,5.405381E-01
11:00:00,4.169877E+03,6.639520E+03,1.471798E-01,5.480720E-01
11:15:00,4.171810E+03,6.723317E+03,1.472480E-01,5.549888E-01
11:30:00,4.173332E+03,6.776136E+03,1.473017E-01,5.593483E-01
11:45:00,4.174628E+03,6.812634E+03,1.473474E-01,5.623607E-01
12:00:00,4.175754E+03,6.858680E+03,1.473872E-01,5.661613E-01
12:15:00,4.176631E+03,6.908999E+03,1.474181E-01,5.703142E-01
12:30:00,4.177490E+03,6.981436E+03,1.474485E-01,5.762929E-01
12:45:00,4.178321E+03,7.065992E+03,1.474778E-01,5.832716E-01
13:00:00,4.179123E+03,7.159968E+03,1.475061E-01,5.910275E-01
13:15:00,4.180305E+03,7.261652E+03,1.475479E-01,5.994199E-01
13:30:00,4.181390E+03,7.370779E+03,1.475862E-01,6.084268E-01
13:45:00,4.182397E+03,7.504922E+03,1.476217E-01,6.194974E-01
14:00:00,4.183341E+03,7.650658E+03,1.476550E-01,6.315249E-01
14:15:00,4.183805E+03,7.799579E+03,1.476714E-01,6.438152E-01
14:30:00,4.184122E+03,7.971836E+03,1.476826E-01,6.580318E-01
14:45:00,4.184323E+03,8.132225E+03,1.476896E-01,6.712703E-01
15:00:00,4.184428E+03,8.282820E+03,1.476933E-01,6.837019E-01
15:15:00,4.177715E+03,8.447792E+03,1.474563E-01,6.973217E-01
15:30:00,4.169181E+03,8.590588E+03,1.471552E-01,7.091119E-01
15:45:00,4.159553E+03,8.713761E+03,1.468154E-01,7.192830E-01
16:00:00,4.149076E+03,8.827832E+03,1.464456E-01,7.287020E-01
16:15:00,4.119805E+03,8.935630E+03,1.454125E-01,7.376025E-01
16:30:00,4.086369E+03,9.028199E+03,1.442325E-01,7.452455E-01
16:45:00,4.050295E+03,9.111299E+03,1.429594E-01,7.521065E-01
17:00:00,4.012177E+03,9.171777E+03,1.416143E-01,7.571005E-01
17:15:00,3.958263E+03,9.224430E+03,1.397115E-01,7.614483E-01
17:30:00,3.903374E+03,9.251846E+03,1.377745E-01,7.637131E-01
17:45:00,3.847579E+03,9.247466E+03,1.358055E-01,7.633531E-01
18:00:00,3.791122E+03,9.208516E+03,1.338131E-01,7.601394E-01
18:15:00,3.739474E+03,9.118537E+03,1.319906E-01,7.527131E-01
18:30:00,3.688553E+03,8.986672E+03,1.301937E-01,7.418288E-01
18:45:00,3.637973E+03,8.792382E+03,1.284087E-01,7.257913E-01
19:00:00,3.587627E+03,8.516484E+03,1.266321E-01,7.030171E-01
19:15:00,3.565867E+03,8.140425E+03,1.258643E-01,6.719747E-01
19:30:00,3.545928E+03,7.730902E+03,1.251607E-01,6.381694E-01
19:45:00,3.527120E+03,7.342649E+03,1.244969E-01,6.061199E-01
20:00:00,3.509080E+03,7.016968E+03,1.238602E-01,5.792354E-01
20:15:00,3.498131E+03,6.764092E+03,1.234737E-01,5.583608E-01
20:30:00,3.489846E+03,6.554205E+03,1.231812E-01,5.410348E-01
20:45:00,3.483294E+03,6.363531E+03,1.229499E-01,5.252948E-01
21:00:00,3.478169E+03,6.183590E+03,1.227689E-01,5.104407E-01
21:15:00,3.486053E+03,5.993410E+03,1.230471E-01,4.947416E-01
21:30:00,3.500329E+03,5.800615E+03,1.235508E-01,4.788267E-01
21:45:00,3.518788E+03,5.607694E+03,1.242022E-01,4.629014E-01
22:00:00,3.540437E+03,5.415948E+03,1.249663E-01,4.470732E-01
22:15:00,3.577724E+03,5.216537E+03,1.262823E-01,4.306123E-01
22:30:00,3.618261E+03,5.021970E+03,1.277130E-01,4.145512E-01
22:45:00,3.661143E+03,4.833350E+03,1.292265E-01,3.989810E-01
23:00:00,3.705793E+03,4.651310E+03,1.308024E-01,3.839540E-01
23:15:00,3.747100E+03,4.479739E+03,1.322602E-01,3.697909E-01
23:30:00,3.788123E+03,4.314725E+03,1.337080E-01,3.561691E-01
23:45:00,3.829184E+03,4.155549E+03,1.351572E-01,3.430293E-01
24:00:00,3.870323E+03,4.001894E+03,1.366091E-01,3.303451E-01
Peak,4.184428E+03,9.251846E+03,1.476933E-01,7.637131E-01

Peak Vol Flow (m3/s),,,1.276561E-01,6.601018E-01
